Nombre,Apellido Paterno,Apellido Materno,No.Trabajador,Edad,Años Servicio,Direccion,No. Proyectos,Ultimos Proyectos
LAURA,PASCUAL,GALLARDO,49-87,55,2,Calle: CALLE DEL PARQUE NumeroExterior: 0 Municipio: COLONIA PARAJE DEL CABALLITO CodigoPostal: 1856 Estado: CIUDAD DE MEXICO,1,50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
JUAN ANTONIO,ROJAS,PASCUAL,26-437,49,25,Calle: CALLE NumeroExterior: ESTOCOLMO 1912 Municipio: CALLE CodigoPostal: LOS ÃNGELES 1932 Estado: CALLE,6,23. Fortalecimiento de la infraestructura en espectroscopia biomédica.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
ANA,AGUILAR,RODRIGUEZ,35-599,44,16,Calle: AVENIDA DEL PARAISO NumeroExterior: 56 Municipio: COLONIA EJIDOS DE SAN PEDRO MARTIR CodigoPostal: 14640 Estado: TLALPAN,11,10. Medición de los flujos de calor, vapor, carbono, metano y radiación neta dentro de los humedales.37. Difusión en membranas fluidas heterogéneas42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
ANA MARIA,RIVAS,AGUILAR,49-651,20,2,Calle: AVENIDA SONORA NumeroExterior: 202 Municipio: COLONIA ROMA NORTE CodigoPostal: 6700 Estado: CUAUHTEMOC,2,46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
LUCIA,ALONSO,CARRASCO,50-793,23,1,Calle: CALLE ARTICULO 123 NumeroExterior: 56 Municipio: COLONIA CENTRO CodigoPostal: 06040 Estado: CUAUHTEMOC,1,50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
CARLOS,SOLER,MERINO,24-580,69,27,Calle: AVENIDA GRAN CANAL DEL DESAGUE NumeroExterior: 0 Municipio: COLONIA UNIDAD EL COYOL CodigoPostal: 7420 Estado: CIUDAD DE MEXICO,4,11. Cristales fotónicos y fonónicos no lineales.28. Detección y correción de errores derivados de características geométricas en componentes.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
SANTIAGO,CAMPOS,PARRA,50-208,67,1,Calle: CIRCUITO BICENTENARIO (BOULEVARD PUERTO AEREO) NumeroExterior: 270 Municipio: COLONIA SANTA CRUZ AVIACION CodigoPostal: 15710 Estado: VENUSTIANO CARRANZA,1,43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
MARIA CARMEN,MUÑOZ,BLANCO,48-342,67,3,Calle: AVENIDA MOLIERE NumeroExterior: 222 Municipio: COLONIA LOS MORALES SECCION PALMAS CodigoPostal: 11540 Estado: MIGUEL HIDALGO,3,20. Laboratorio de dispersión de rayos x a ángulos pequeños (SAXS).42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
ALVARO,CALVO,ESTEBAN,31-943,48,20,Calle: CALLE ENRIQUE REBSAMEN NumeroExterior: 743 Municipio: COLONIA NARVARTE PONIENTE CodigoPostal: 03020 Estado: BENITO JUAREZ,19,32. Mochilas cohetes WIR11.15. Equipamiento para la determinación de las demandas hídricas de los principales cultivos.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
CONCEPCION,VIDAL,ARROYO,45-811,47,6,Calle: AVENIDA INSURGENTES NORTE NumeroExterior: 1070 Municipio: COLONIA TLACAMACA CodigoPostal: 7370 Estado: GUSTAVO A. MADERO,1,47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
ALVARO,MARTINEZ,BLANCO,40-638,53,11,Calle: AVENIDA CENTRAL DE ABASTOS NumeroExterior: 110 Municipio: COLONIA EJIDOS DEL MORAL CodigoPostal: 09040 Estado: IZTAPALAPA,7,13. Simulación numérica de actividad eléctrica cardiaca en dos y tres dimensiones.25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
ALBERTO,ROMAN,CAMPOS,39-645,30,12,Calle: AVENIDA 5 DE MAYO NumeroExterior: 40 Municipio: BARRIO DE SANTIAGUITO APOSTOL CodigoPostal: 16700 Estado: XOCHIMILCO,12,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
MARGARITA,HIDALGO,RAMOS,47-824,23,4,Calle: AVENIDA MOLIERE NumeroExterior: 222 Municipio: COLONIA LOS MORALES SECCION PALMAS CodigoPostal: 11540 Estado: MIGUEL HIDALGO,4,22. Aplicaciones en lámparas electroluniscentes y celdas solares.20. Laboratorio de dispersión de rayos x a ángulos pequeños (SAXS).41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas
MARIA CARMEN,CASTRO,SUAREZ,50-860,22,1,Calle: CALLE ACUEDUCTO DE GUADALUPE NumeroExterior: 03 Municipio: RESIDENCIAL ACUEDUCTO DE GUADALUPE CodigoPostal: 07270 Estado: GUSTAVO A. MADERO,1,42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
FRANCISCO,SANCHEZ,DOMINGUEZ,49-607,45,2,Calle: CALLE TEMISTOCLES NumeroExterior: 246 Municipio: COLONIA POLANCO REFORMA CodigoPostal: 11550 Estado: MIGUEL HIDALGO,0,NO TIENE PROYECTOS
PATRICIA,GALLARDO,GARRIDO,21-542,53,30,Calle: CALLE ELECTRICISTAS NumeroExterior: 204 Municipio: COLONIA 20 DE NOVIEMBRE CodigoPostal: 15300 Estado: VENUSTIANO CARRANZA,13,14. Entendimiento y control de algunas arritmias cardiacas.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
PATRICIA,GOMEZ,PARDO,50-160,67,1,Calle: CALLE MIER Y PESADO NumeroExterior: 41 Municipio: COLONIA ARAGON LA VILLA CodigoPostal: 7000 Estado: GUSTAVO A. MADERO,1,42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
FRANCISCO JAVIER,MOLINA,JIMENEZ,31-611,50,20,Calle: AVENIDA CANAL NACIONAL NumeroExterior: 08 Municipio: COLONIA CTM CULHUACAN SECCION 8 CodigoPostal: 04480 Estado: COYOACAN,20,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.26. Mecanismos de incorporación y caracterización molecular del colágeno e dosidicus gigas.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
ELENA,PARDO,VIDAL,36-959,50,15,Calle: AVENIDA RICARDO FLORES MAGON NumeroExterior: 130 Municipio: COLONIA GUERRERO CodigoPostal: 06300 Estado: CUAUHTEMOC,13,2. Mecanismos de señalización celular y blancos moleculares de nanobiocompositos de quitosano sobre la respuesta de estrés.35. Impacto en la glomalina en el almacenamiento de carbono y estabilidad de los agregados en los suelos áridos.45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
JORGE,PASCUAL,RAMIREZ,29-477,43,22,Calle: BOULEVARD TEMOLUCO NumeroExterior: 27 Municipio: RESIDENCIAL ACUEDUCTO DE GUADALUPE CodigoPostal: 07270 Estado: GUSTAVO A. MADERO,22,10. Medición de los flujos de calor, vapor, carbono, metano y radiación neta dentro de los humedales.14. Entendimiento y control de algunas arritmias cardiacas.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
RAQUEL,CABALLERO,NAVARRO,40-267,38,11,Calle: AVENIDA MIGUEL ANGEL DE QUEVEDO NumeroExterior: 560 Municipio: COLONIA OXTOPULCO CodigoPostal: 04318 Estado: COYOACAN,8,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
JORGE,SOTO,ORTIZ,41-665,59,10,Calle: CALLE JUSTO SIERRA NumeroExterior: 9 Municipio: BARRIO SAN PEDRO CodigoPostal: 16090 Estado: CIUDAD DE MEXICO,2,5. Desarrollo de métodos de imagenología térmica dinámica tridimensional.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
PILAR,GARRIDO,MARTIN,30-151,59,21,Calle: CALLE EJIDO NumeroExterior: 0 Municipio: COLONIA CodigoPostal: SAN JUAN TEPEPAN Estado: 16020,11,22. Aplicaciones en lámparas electroluniscentes y celdas solares.14. Entendimiento y control de algunas arritmias cardiacas.45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
MERCEDES,RUIZ,CALVO,44-731,51,7,Calle: CALLE ESTRELLA NumeroExterior: 03 Municipio: COLONIA EL RODEO CodigoPostal: 9850 Estado: IZTAPALAPA,4,5. Desarrollo de métodos de imagenología térmica dinámica tridimensional.42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
JOSE ANTONIO,MARIN,RAMOS,51-451,21,0,Calle: CALLE AQUILES SERDAN NumeroExterior: 102 Municipio: BARRIO SAN MATEO CodigoPostal: 13040 Estado: TLAHUAC,0,NO TIENE PROYECTOS
ALBERTO,MONTERO,SILVA,44-877,25,7,Calle: CAMINO A LAS MINAS NumeroExterior: 09 Municipio: COLONIA XALPA CodigoPostal: 03510 Estado: IZTAPALAPA,7,26. Mecanismos de incorporación y caracterización molecular del colágeno e dosidicus gigas.41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
ROSA MARIA,ARIAS,GALLEGO,31-676,56,20,Calle: CALLE PARAISO NumeroExterior: 3417 Municipio: COLONIA XALPA CodigoPostal: 09640 Estado: IZTAPALAPA,15,19. Enfoque tipológico de los múltiples rasgos de la coherencia discursiva en lenguas amerindias.1. Producción de electricidad solar mediante sistemas de disco parabólico, a partir de fotoceldas de alta eficiencia.49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
ROCIO,FUENTES,DURAN,48-929,28,3,Calle: CALZADA DEL HUESO NumeroExterior: 960 Municipio: COLONIA VILLA QUIETUD CodigoPostal: 4960 Estado: COYOACAN,3,8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
JAVIER,ALONSO,ROJAS,42-21,44,9,Calle: CALLE PARAISO NumeroExterior: 3417 Municipio: COLONIA XALPA CodigoPostal: 09640 Estado: IZTAPALAPA,5,2. Mecanismos de señalización celular y blancos moleculares de nanobiocompositos de quitosano sobre la respuesta de estrés.23. Fortalecimiento de la infraestructura en espectroscopia biomédica.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
MARTA,SANTOS,MORENO,39-97,38,12,Calle: PERIFERICO BOULEVARD PRESIDENTE MANUEL AVILA CAMACHO NumeroExterior: 138 Municipio: COLONIA LOMAS DE CHAPULTEPEC SECCION I CodigoPostal: 11100 Estado: MIGUEL HIDALGO,11,2. Mecanismos de señalización celular y blancos moleculares de nanobiocompositos de quitosano sobre la respuesta de estrés.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
ANA MARIA,FERRER,CARMONA,49-837,27,2,Calle: AVENIDA FRANCISCO DEL PASO Y TRONCOSO NumeroExterior: 09 Municipio: COLONIA MAGDALENA ATLAZOLPA CodigoPostal: 09410 Estado: IZTAPALAPA,1,45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
ALVARO,LEON,PRIETO,23-504,51,28,Calle: BOULEVARD PRESIDENTE MANUEL AVILA CAMACHO NumeroExterior: 24 Municipio: COLONIA LOMAS DE CHAPULTEPEC CodigoPostal: 11000 Estado: MIGUEL HIDALGO,7,14. Entendimiento y control de algunas arritmias cardiacas.30. Generación de receptores macrocíclicos tipo triazol.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
RAFAEL,GOMEZ,MENDEZ,49-660,23,2,Calle: AVENIDA INSURGENTES NORTE NumeroExterior: 1070 Municipio: COLONIA TLACAMACA CodigoPostal: 7370 Estado: GUSTAVO A. MADERO,1,49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
DANIEL,GOMEZ,CASADO,50-74,19,1,Calle: AVENIDA SANTA ANA NumeroExterior: 294 Municipio: COLONIA EJIDO DE SAN FRANCISCO CULHUACAN CodigoPostal: 04420 Estado: COYOACAN,1,49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
CARLOS,BENITEZ,CARMONA,51-800,26,0,Calle: AVENIDA JOSE MARIA CASTORENA NumeroExterior: 425 Municipio: COLONIA CUAJIMALPA CodigoPostal: 5000 Estado: CUAJIMALPA DE MORELOS,0,NO TIENE PROYECTOS
DANIEL,CASADO,SERRANO,29-560,59,22,Calle: CALLE TRABAJADORES SOCIALES NumeroExterior: 91 Municipio: COLONIA GUADALUPE DEL MORAL CodigoPostal: 09040 Estado: IZTAPALAPA,13,25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
ANDREA,SERRANO,IGLESIAS,51-789,30,0,Calle: CALLE ERNESTO DOMINGUEZ  NumeroExterior: 1100 Municipio: COLONIA CENTRO DE SANTA FE CodigoPostal: 1210 Estado: ALVARO OBREGON,0,NO TIENE PROYECTOS
JOSE MANUEL,CANO,PEREZ,48-354,22,3,Calle: CIRCUITO FRUTAS Y LEGUMBRES NumeroExterior: 0 Municipio: COLONIA EJIDOS DEL MORAL CodigoPostal: CENTRAL DE ABASTO Estado: CENTRAL DE ABASTOS DE LA CIUDAD DE MEXICO,3,19. Enfoque tipológico de los múltiples rasgos de la coherencia discursiva en lenguas amerindias.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
JOSE ANTONIO,RIVERA,RIVERA,49-750,27,2,Calle: CALLE GANADEROS NumeroExterior: 129 Municipio: COLONIA LOS CIPRESES CodigoPostal: 09810 Estado: IZTAPALAPA,2,44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID1949. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
ALBERTO,DURAN,CRESPO,51-72,20,0,Calle: CALLE LUIS VIVES NumeroExterior: 08 Municipio: COLONIA LOS MORALES POLANCO CodigoPostal: 41800 Estado: MIGUEL HIDALGO,0,NO TIENE PROYECTOS
ROSA,IZQUIERDO,REY,40-870,32,11,Calle: CALLE BAHIA DE SAN HIPOLITO NumeroExterior: 12 Municipio: COLONIA HUASTECA CodigoPostal: 11311 Estado: MIGUEL HIDALGO,3,9. Efectos de interacción de ondas en problemas esencialmente no-integrables.17. Cristales fotónicos y fonónicos no lineales.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
JOSE MARIA,MEDINA,ARROYO,23-537,69,28,Calle: CERRADA ORIENTE 229-A NumeroExterior: 35 Municipio: COLONIA AGRICOLA ORIENTAL CodigoPostal: 08500 Estado: IZTACALCO,9,9. Efectos de interacción de ondas en problemas esencialmente no-integrables.16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
PABLO,ESPINOSA,ROMAN,31-8,46,20,Calle: AVENIDA CANAL NACIONAL NumeroExterior: 08 Municipio: COLONIA CTM CULHUACAN SECCION 8 CodigoPostal: 04480 Estado: COYOACAN,18,8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.27. Métodos finitos y geométricos en sistemas dinámicos.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
CARMEN,GUERRERO,JIMENEZ,51-840,28,0,Calle: AVENIDA DEL PARAISO NumeroExterior: 56 Municipio: COLONIA EJIDOS DE SAN PEDRO MARTIR CodigoPostal: 14640 Estado: TLALPAN,0,NO TIENE PROYECTOS
JOSE ANTONIO,ROMAN,HERNANDEZ,45-702,33,6,Calle: CALLE CALERO NumeroExterior: 76 Municipio: COLONIA SAN ANGEL INN CodigoPostal: 01060 Estado: ALVARO OBREGON,1,50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
JOSE MANUEL,RODRIGUEZ,TORRES,45-850,34,6,Calle: CIRCUITO FRUTAS Y LEGUMBRES NumeroExterior: 0 Municipio: COLONIA EJIDOS DEL MORAL CodigoPostal: CENTRAL DE ABASTO Estado: CENTRAL DE ABASTOS DE LA CIUDAD DE MEXICO,2,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
JESUS,SANTIAGO,NIETO,25-83,54,26,Calle: CALLE FELIPE ANGELES NumeroExterior: 04 Municipio: COLONIA SAN JUAN TEPEPAN CodigoPostal: 16020 Estado: XOCHIMILCO,17,36. Difusión en membranas fluidas heterogéneas.8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
PEDRO,CORTES,CORTES,36-97,63,15,Calle: CALLE NORTE 94 NumeroExterior: 0 Municipio: COLONIA GERTRUDIS SANCHEZ CodigoPostal: 7969 Estado: CIUDAD DE MEXICO,15,3. Desarrollo y fabricación de módulos de celdas solares.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID1950. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
FERNANDO,PRIETO,REDONDO,37-139,57,14,Calle: CALLE RIO LERMA NumeroExterior: 14 Municipio: COLONIA CUAUHTEMOC CodigoPostal: 06500 Estado: CUAUHTEMOC,12,32. Mochilas cohetes WIR11.30. Generación de receptores macrocíclicos tipo triazol.42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
JUAN ANTONIO,HERRERA,ORTEGA,44-294,40,7,Calle: AVENIDA NUEVA XOCHIMILCO-TULYEHUALCO NumeroExterior: 07 Municipio: COLONIA XOCHIPILLI CodigoPostal: 16430 Estado: XOCHIMILCO,1,44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
