Nombre,Apellido Paterno,Apellido Materno,No.Trabajador,Edad,Años Servicio,Direccion,No. Proyectos,Ultimos Proyectos
JUAN,GUTIERREZ,VELASCO,6-27,67,45,Calle: CALLE MIGUEL NEGRETE NumeroExterior: 102 Municipio: COLONIA CENTRO CodigoPostal: 15100 Estado: VENUSTIANO CARRANZA,17,26. Mecanismos de incorporación y caracterización molecular del colágeno e dosidicus gigas.21. Síntesis y estudio de nano estructuras de INXGAI XN., 22. Aplicaciones en lámparas electroluniscentes y celdas solares.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
VICENTE,SUAREZ,BLANCO,44-803,25,7,Calle: PASEO DE LA REFORMA NumeroExterior: CALLE RIO ATOYAC Municipio: 505 CodigoPostal: PROLONGACION PASEO DE LA REFORMA Estado: 6500,3,11. Cristales fotónicos y fonónicos no lineales.35. Impacto en la glomalina en el almacenamiento de carbono y estabilidad de los agregados en los suelos áridos.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
LAURA,ORTIZ,RAMOS,4-619,66,47,Calle: AVENIDA CANAL NACIONAL NumeroExterior: 08 Municipio: COLONIA CTM CULHUACAN SECCION 8 CodigoPostal: 04480 Estado: COYOACAN,0,NO TIENE PROYECTOS
TERESA,RODRIGUEZ,ORTEGA,29-921,65,22,Calle: CALLE ANTIGUO CANAL CUEMANCO NumeroExterior: 13 Municipio: COLONIA CUEMANCO XOCHIMILCO CodigoPostal: 16034 Estado: XOCHIMILCO,21,14. Entendimiento y control de algunas arritmias cardiacas.25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
JESUS,HIDALGO,BENITEZ,23-186,66,28,Calle: CALLE SEGUNDO DINAMO NumeroExterior: 04 Municipio: COLONIA PARAJE CodigoPostal: 10640 Estado: LA MAGDALENA CONTRERAS,2,39. Materiales nanoestructurados con aplicaciones a la salud y el medio ambiente.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
VICENTE,HERNANDEZ,MORA,50-861,24,1,Calle: CALLE JUAN LUCAS DE LASSAGA NumeroExterior: 54 Municipio: COLONIA OBRERA CodigoPostal: 06800 Estado: CUAUHTEMOC,1,45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
ROCIO,CASTRO,ORTIZ,45-202,39,6,Calle: CALLE HUMBOLDT NumeroExterior: 56 Municipio: COLONIA CENTRO CodigoPostal: 06040 Estado: CUAUHTEMOC,1,42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
VICENTE,MOLINA,LOPEZ,49-197,23,2,Calle: CALLE MAESTRO ANTONIO CASO NumeroExterior: 171 Municipio: COLONIA SAN RAFAEL CodigoPostal: 06470 Estado: CUAUHTEMOC,1,43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
JUAN CARLOS,CAMPOS,JIMENEZ,51-811,51,0,Calle: CALLE ARTICULO 123 NumeroExterior: 56 Municipio: COLONIA CENTRO CodigoPostal: 06040 Estado: CUAUHTEMOC,0,NO TIENE PROYECTOS
MARTA,ROJAS,MERINO,51-958,38,0,Calle: CALLE LUCERNA NumeroExterior: 164 Municipio: COLONIA JUAREZ CodigoPostal: 06600 Estado: CUAUHTEMOC,0,NO TIENE PROYECTOS
JOSE,MOLINA,RAMIREZ,48-92,53,3,Calle: CALLE TLALOC NumeroExterior: 60 Municipio: COLONIA CONTADERO CodigoPostal: 05500 Estado: CUAJIMALPA DE MORELOS,2,27. Métodos finitos y geométricos en sistemas dinámicos.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
IRENE,GALLARDO,ROMAN,42-350,32,9,Calle: EJE VIAL NumeroExterior: 4 ORIENTE (RÃO CHURUBUSCO) Municipio: AVENIDA CodigoPostal: CALZADA GENERAL IGNACIO ZARAGOZA Estado: CALLE,4,37. Difusión en membranas fluidas heterogéneas15. Equipamiento para la determinación de las demandas hídricas de los principales cultivos.45. VIGENTE Predictores psicológicos, demográficos y contextuales de las conductas preventivas del COVID-19: un modelo estructural
RAMON,ROMAN,BLANCO,48-546,34,3,Calle: AVENIDA CALZADA DE TLALPAN NumeroExterior: 474 Municipio: COLONIA VIADUCTO PIEDAD CodigoPostal: 8200 Estado: IZTACALCO,1,50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
SERGIO,VARGAS,CASADO,35-517,54,16,Calle: CALLE TLALOC NumeroExterior: 60 Municipio: COLONIA CONTADERO CodigoPostal: 05500 Estado: CUAJIMALPA DE MORELOS,3,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.26. Mecanismos de incorporación y caracterización molecular del colágeno e dosidicus gigas.50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
JOSE ANTONIO,MORALES,RAMIREZ,38-423,65,13,Calle: AVENIDA TLAHUAC NumeroExterior: 0 Municipio: COLONIA CodigoPostal: ZAPOTITLA Estado: 13220,9,7. Diseño termofísico de componentes constructivos aligerados con características térmicas para elaborar muros.16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
JOSE MANUEL,GARRIDO,DELGADO,38-686,47,13,Calle: AVENIDA DEL ARBOL NumeroExterior: 106 Municipio: COLONIA EL TRIANGULO CodigoPostal: 09769 Estado: IZTAPALAPA,4,19. Enfoque tipológico de los múltiples rasgos de la coherencia discursiva en lenguas amerindias.41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo
ROCIO,JIMENEZ,ROMAN,21-96,66,30,Calle: PERIFERICO BOULEVARD PRESIDENTE MANUEL AVILA CAMACHO NumeroExterior: 166 Municipio: COLONIA LOMAS DE CHAPULTEPEC SECCION I CodigoPostal: 11000 Estado: MIGUEL HIDALGO,21,37. Difusión en membranas fluidas heterogéneas24. Renovación y actualización de la infraestructura experimental para la síntesis y estudios de sistemas y nano sistemas.50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
FERNANDO,DELGADO,CAMACHO,45-842,25,6,Calle: CALLE SAN MARCOS NumeroExterior: 130 Municipio: COLONIA LA JOYA CodigoPostal: 14000 Estado: TLALPAN,3,24. Renovación y actualización de la infraestructura experimental para la síntesis y estudios de sistemas y nano sistemas.25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
LUCIA,MARQUEZ,RODRIGUEZ,42-401,36,9,Calle: CALLE SAN JUAN DE DIOS NumeroExterior: 4585 Municipio: COLONIA TORIELLO GUERRA CodigoPostal: 14050 Estado: TLALPAN,6,27. Métodos finitos y geométricos en sistemas dinámicos.39. Materiales nanoestructurados con aplicaciones a la salud y el medio ambiente.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
SANTIAGO,REDONDO,MORENO,18-338,53,33,Calle: AVENIDA CAMINO A SANTA FE NumeroExterior: 520 Municipio: COLONIA CUEVITAS CodigoPostal: 1220 Estado: ALVARO OBREGON,32,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.12. Wearable and self-powered electromagnetic radiation detectors based on II-VI semiconductors.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
JUAN JOSE,GARCIA,MARIN,39-28,36,12,Calle: CALLE PENSADOR MEXICANO NumeroExterior: 24 Municipio: COLONIA GUERRERO CodigoPostal: 06300 Estado: CUAUHTEMOC,3,27. Métodos finitos y geométricos en sistemas dinámicos.36. Difusión en membranas fluidas heterogéneas.49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
FRANCISCA,MARIN,VIDAL,30-446,57,21,Calle: SEGUNDA CERRADA JAVIER ROJO GOMEZ NumeroExterior: 69 Municipio: COLONIA BARRIO SAN MIGUEL CodigoPostal: 09360 Estado: IZTAPALAPA,9,37. Difusión en membranas fluidas heterogéneas49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
JOSE LUIS,RAMIREZ,CAMACHO,14-825,62,37,Calle: CALLE PENSADOR MEXICANO NumeroExterior: 24 Municipio: COLONIA GUERRERO CodigoPostal: 06300 Estado: CUAUHTEMOC,3,36. Difusión en membranas fluidas heterogéneas.42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
ANDRES,CALVO,SOLER,48-489,25,3,Calle: AVENIDA HOMERO NumeroExterior: 231 Municipio: COLONIA POLANCO CodigoPostal: 11540 Estado: MIGUEL HIDALGO,2,43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
JOSE,GALLEGO,MEDINA,29-778,41,22,Calle: CALLE 16 DE SEPTIEMBRE NumeroExterior: 01 Municipio: PUEBLO SAN LUIS TLAXIALTEMALCO CodigoPostal: 16610 Estado: XOCHIMILCO,3,40. Fortalecimiento del cuerpo académico biotecnología.41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
FERNANDO,HERRERO,BENITEZ,24-451,63,27,Calle: AVENIDA CALZADA DE TLALPAN NumeroExterior: 474 Municipio: COLONIA VIADUCTO PIEDAD CodigoPostal: 8200 Estado: IZTACALCO,19,26. Mecanismos de incorporación y caracterización molecular del colágeno e dosidicus gigas.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
ROSARIO,PASTOR,FERRER,51-726,28,0,Calle: AVENIDA FRAY SERVANDO TERESA DE MIER NumeroExterior: 0 Municipio: COLONIA JARDIN BALBUENA CodigoPostal: 15900 Estado: VENUSTIANO CARRANZA,0,NO TIENE PROYECTOS
MARGARITA,GALLEGO,GOMEZ,43-198,28,8,Calle: CALLE RETORNO 24 DE GENARO GARCIA NumeroExterior: 17 Municipio: COLONIA JARDIN BALBUENA CodigoPostal: 15900 Estado: VENUSTIANO CARRANZA,8,37. Difusión en membranas fluidas heterogéneas12. Wearable and self-powered electromagnetic radiation detectors based on II-VI semiconductors.41. VIGENTE Bioactivación de polímeros electroconductores para aplicaciones biomédicas
SANTIAGO,GALLARDO,VARGAS,49-235,21,2,Calle: CALLE JOSE SIMON BOLIVAR NumeroExterior: 215 Municipio: COLONIA INDEPENDENCIA CodigoPostal: 03630 Estado: BENITO JUAREZ,2,1. Producción de electricidad solar mediante sistemas de disco parabólico, a partir de fotoceldas de alta eficiencia.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
ADRIAN,MORA,CARMONA,47-908,35,4,Calle: CALZADA DE LAS AGUILAS NumeroExterior: 03 Municipio: COLONIA AMPLIACION LAS AGULAS CodigoPostal: 1759 Estado: ALVARO OBREGON,2,25. Interacción molecular entre péptidos funcionales de colágeno con quitosano.50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
MARIA JOSE,CRESPO,GALLARDO,45-203,65,6,Calle: CALLE VELAZQUEZ DE LEON NumeroExterior: 171 Municipio: COLONIA SAN RAFAEL CodigoPostal: 6470 Estado: CIUDAD DE MEXICO,5,21. Síntesis y estudio de nano estructuras de INXGAI XN.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
SANTIAGO,SAEZ,GALLEGO,44-241,48,7,Calle: AVENIDA SANTA FE NumeroExterior: 0 Municipio: COLONIA HUIXQUILUCAN CodigoPostal: 11520 Estado: CUAJIMALPA DE MORELOS,3,7. Diseño termofísico de componentes constructivos aligerados con características térmicas para elaborar muros.20. Laboratorio de dispersión de rayos x a ángulos pequeños (SAXS).46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
MONTSERRAT,SANCHEZ,FRANCO,11-817,62,40,Calle: CALLE GUSTAVO DIAZ ORDAZ NumeroExterior: 0 Municipio: PUEBLO SAN GREGORIO ATLAPULCO CodigoPostal: 16600 Estado: CIUDAD DE MEXICO,15,7. Diseño termofísico de componentes constructivos aligerados con características térmicas para elaborar muros.2. Mecanismos de señalización celular y blancos moleculares de nanobiocompositos de quitosano sobre la respuesta de estrés.50. VIGENTE Variables ecológicas predictoras de la resiliencia académica de estudiantes de bachillerato: un estudio longitudinal.
ANTONIO,ARIAS,PEÑA,51-878,65,0,Calle: AVENIDA 20 DE NOVIEMBRE NumeroExterior: 139 Municipio: COLONIA TIERRA NUEVA CodigoPostal: 16030 Estado: XOCHIMILCO,0,NO TIENE PROYECTOS
TERESA,PRIETO,SANCHEZ,45-869,28,6,Calle: CALLE LAGO XOCHIMILCO NumeroExterior: 251 Municipio: COLONIA ANAHUAC CodigoPostal: 11320 Estado: MIGUEL HIDALGO,2,32. Mochilas cohetes WIR11.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
JULIA,SANTOS,CARMONA,39-38,34,12,Calle: AVENIDA RIO CHURUBUSCO NumeroExterior: 274 Municipio: COLONIA ACACIAS CodigoPostal: 03240 Estado: BENITO JUAREZ,3,37. Difusión en membranas fluidas heterogéneas29. Especiación de arsénico en material particulado.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
MARIA ISABEL,ARIAS,CAMACHO,50-217,32,1,Calle: AVENIDA HOMERO NumeroExterior: 231 Municipio: COLONIA POLANCO CodigoPostal: 11540 Estado: MIGUEL HIDALGO,1,49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
MAR,CRESPO,MEDINA,26-195,56,25,Calle: CALLE ARTICULO 123 NumeroExterior: 56 Municipio: COLONIA CENTRO CodigoPostal: 06040 Estado: CUAUHTEMOC,15,16. Fortalecimiento a la infraestructura experimental en microscopia electrónica.36. Difusión en membranas fluidas heterogéneas.49. VIGENTE Estudio in vitro de las interacciones moleculares del receptor hepático ASHWELL- MORELL
LAURA,SOLER,GUTIERREZ,37-924,36,14,Calle: CALLE ALBAÑILES NumeroExterior: 12 Municipio: UNIDAD HABITACIONAL EL ROSARIO CodigoPostal: 2100 Estado: AZACAPOTZALCO,7,11. Cristales fotónicos y fonónicos no lineales.13. Simulación numérica de actividad eléctrica cardiaca en dos y tres dimensiones.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
SARA,FERRER,PASCUAL,30-791,65,21,Calle: CIRCUITO INTERIOR (AVENIDA RIO CHURUBUSCO) NumeroExterior: 00 Municipio: COLONIA GABRIEL RAMOS MILLAN CodigoPostal: 08730 Estado: IZTACALCO,17,35. Impacto en la glomalina en el almacenamiento de carbono y estabilidad de los agregados en los suelos áridos.8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
MAR,ROMAN,PARRA,33-457,54,18,Calle: AVENIDA EJE 5 SUR NumeroExterior: 0 Municipio: COLONIA LEYES DE REFORMA CodigoPostal: 9310 Estado: IZTAPALAPA,10,17. Cristales fotónicos y fonónicos no lineales.33. Procesamiento de termografías para detección temprana de cáncer de mama.43. VIGENTE UNISON_COVID-19: comportamiento del brote epidémico COVID-19 en sonora, bajo diferentes escenarios de control
JESUS,MARTIN,CORTES,35-268,57,16,Calle: CALLE EL GAVILLERO NumeroExterior: 0 Municipio: COLONIA CodigoPostal: SUBESTACION Estado: 10900,8,14. Entendimiento y control de algunas arritmias cardiacas.40. Fortalecimiento del cuerpo académico biotecnología.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
MAR,ALONSO,GALLEGO,20-523,53,31,Calle: CALLE FELIPE CARRILLO PUERTO NumeroExterior: 422 Municipio: COLONIA SAN JUANICO CodigoPostal: 11440 Estado: MIGUEL HIDALGO,6,2. Mecanismos de señalización celular y blancos moleculares de nanobiocompositos de quitosano sobre la respuesta de estrés.29. Especiación de arsénico en material particulado.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
MARIA CARMEN,MONTERO,CRESPO,39-130,43,12,Calle: CALLE DURANGO NumeroExterior: 263 Municipio: COLONIA ROMA NORTE CodigoPostal: 06700 Estado: CUAUHTEMOC,11,18. Resinas funcionalizadas para retener iones metálicos de aguas contaminadas.34. Estudio de la redistribución del agua del gluten de masa congelada y su efecto en los cambios proteicos y viscoelasticos.44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
BEATRIZ,CORTES,VELASCO,45-466,37,6,Calle: CALLE SAN MARCOS NumeroExterior: 130 Municipio: COLONIA LA JOYA CodigoPostal: 14000 Estado: TLALPAN,5,33. Procesamiento de termografías para detección temprana de cáncer de mama.8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
ANDRES,SANZ,TORRES,50-648,21,1,Calle: CALLE DIEGO NAVARIVA NumeroExterior: 476 Municipio: COLONIA PRESIDENTES EJIDALES CodigoPostal: 04470 Estado: COYOACAN,1,46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
OSCAR,CARMONA,VICENTE,36-40,46,15,Calle: AVENIDA 5 DE MAYO NumeroExterior: 06 Municipio: COLONIA MERCED GOMEZ CodigoPostal: 01600 Estado: ALVARO OBREGON,14,37. Difusión en membranas fluidas heterogéneas27. Métodos finitos y geométricos en sistemas dinámicos.48. VIGENTE Estudio del efecto sers en nanopartículas metálicas y nanoestructuras de carbono
JUAN JOSE,ROJAS,REYES,41-462,31,10,Calle: EJE VIAL CENTRAL (LAZARO CARDENAS) NumeroExterior: 16 Municipio: COLONIA GUERRERO CodigoPostal: 06300 Estado: CUAUHTEMOC,3,17. Cristales fotónicos y fonónicos no lineales.8. Procesamiento, caracterización y optimización de las propiedades eléctricas y ópticas de recubrimientos cerámicos.47. VIGENTE Estudio químico-estructural, molecular y biológico de compuestos con actividad quimiopreventiva purificados a partir de organismos marinos
MANUEL,RODRIGUEZ,PARDO,49-161,46,2,Calle: CALLE CAMINO VIEJO NumeroExterior: 0 Municipio: PUEBLO CodigoPostal: SANTA CRUZ ACALPIXCA Estado: 16500,1,44. VIGENTE Dispositivo para disminución de contagio aerotransportado de virus COVID19
JESUS,MARTIN,SILVA,48-409,21,3,Calle: AVENIDA INSURGENTES SUR NumeroExterior: 1216 Municipio: COLONIA TLACOMECATL DEL VALLE CodigoPostal: 03200 Estado: COYOACAN,2,42. VIGENTE Inducción de la actividad enzimática digestiva de RHYZOPERTHA DOMINICA y su relación con la resistencia del grano de trigo46. VIGENTE Identificación y clasificación del movimiento de los dedos de la mano humana en escenarios estructurados
